the_id,name,provider,the_type,update_date,desc,columns,the_url
41,藥品藥理治療分類ATC碼資料集,藥品組,藥品,2015/01/06,本資料集提供藥品藥理治療分類ATC碼資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e3b\u6216\u6b21\u9805"",""\u4ee3\u78bc"",""\u82f1\u6587\u5206\u985e\u540d\u7a31"",""\u4e2d\u6587\u5206\u985e\u540d\u7a31""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=41
42,藥品外觀資料集,藥品組,藥品,2015/01/08,本資料集提供藥品外觀資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u5f62\u72c0"",""\u7279\u6b8a\u5291\u578b"",""\u984f\u8272"",""\u7279\u6b8a\u6c23\u5473"",""\u523b\u75d5"",""\u5916\u89c0\u5c3a\u5bf8"",""\u6a19\u8a3b\u4e00"",""\u6a19\u8a3b\u4e8c"",""\u5916\u89c0\u5716\u6a94\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=42
43,藥品詳細處方成分資料集,藥品組,藥品,2015/01/02,本資料集提供藥品詳細處方成分資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u8655\u65b9\u6a19\u793a"",""\u6210\u5206\u540d\u7a31"",""\u542b\u91cf\u63cf\u8ff0"",""\u542b\u91cf"",""\u542b\u91cf\u55ae\u4f4d""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=43
44,國外工廠GMP核備事項註銷,風險管理組,風險管理,2015/01/20,本資料集為國外工廠GMP核備事項註銷之名單，註銷通過本署國外查廠、工廠資料(PMF)審查所核發之證明文件，藉此提供消費者、業者或從事醫療人員進一步使用。,"[""\u8a3b\u92b7\u65e5\u671f"",""\u767c\u6587\u5b57\u865f"",""\u5ee0\u540d"",""\u570b\u5225"",""\u5ee0\u5740"",""\u8a3b\u92b7\u4e4bGMP\u6838\u5099\u51fd\u53ca\u6838\u5099\u5167\u5bb9"",""\u4ee3\u7406\u5546"",""\u539f\u56e0""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=44
45,嚴重違反GMP藥廠,風險管理組,風險管理,2014/12/29,本資料集為嚴重違反GMP 藥廠名單，嚴重違反GMP之缺失，若有直接涉及產品品質之虞且涉及民眾用藥安全者，除勒令其部分產品、劑型或整廠停止生產或不得販賣外，將依回收作業實施要點規定，要求藥廠於期限內回收產品並回報本署，不得於市面流通。藥廠並應於期限內提出改善報告及矯正預防措施，並經本署確認後，該廠名單始可下架。本資料集同步署網更新，藉此提供消費者、業者或從事醫療人員進一步使用。,"[""\u5ee0\u540d"",""\u5730\u5740"",""\u67e5\u5ee0\u65e5\u671f"",""\u767c\u4f48\u65e5\u671f"",""\u985e\u5225""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=45
46,各年度各業別領有管制藥品登記證統計資料集,管制藥品組,管制藥品,2014/09/19,近10年各業別領有管制藥品登記證之現況統計。,"[""\u5e74\u5ea6"",""\u91ab\u9662"",""\u8a3a\u6240"",""\u85e5\u5c40"",""\u897f\u85e5\u88fd\u9020\u696d"",""\u897f\u85e5\u8ca9\u8ce3\u696d"",""\u7378\u91ab\u8a3a\u7642\u6a5f\u69cb"",""\u755c\u7267\u8a3a\u7642\u6a5f\u69cb"",""\u52d5\u7269\u7528\u85e5\u88fd\u85e5"",""\u52d5\u7269\u7528\u85e5\u8ca9\u8ce3"",""\u91ab\u85e5\u6559\u80b2\u7814\u7a76\u8a66\u9a57\u6a5f\u69cb"",""\u5408\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=46
47,各年度專門職業別領有使用執照統計資料集,管制藥品組,管制藥品,2014/09/19,近10年各專門職業別領有管制藥品使用執照之現況統計。,"[""\u5e74\u5ea6"",""\u91ab\u5e2b"",""\u7259\u91ab\u5e2b"",""\u7378\u91ab\u5e2b"",""\u7378\u91ab\u4f50"",""\u5408\u8a08""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=47
48,藥物濫用者常見之術語資料集,管制藥品組,管制藥品,2014/11/04,本資料集提供藥物濫用者常用之術語，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8853\u8a9e\u6216\u9ed1\u8a71"",""\u6db5\u7fa9""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=48
49,藥物濫用諮詢及輔導機構資料集,管制藥品組,管制藥品,2014/11/19,本資料集提供藥物濫用諮詢及輔導之機構名稱、地址及電話給有需要的民眾。,"[""\u6a5f\u69cb\u540d\u7a31"",""\u5730\u5740"",""\u96fb\u8a71""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=49
50,常見濫用管制藥品資料集,管制藥品組,管制藥品,2015/01/20,本資料集提供常見濫用管制藥品之相關資訊供民眾參考。,"[""\u985e\u5225"",""\u85e5\u7269\u540d\u7a31"",""\u4fd7\u540d"",""\u5206\u7d1a"",""\u91ab\u7642\u7528\u9014"",""\u6feb\u7528\u65b9\u5f0f"",""\u8aaa\u660e"",""\u5716\u7247"",""\u5716\u7247\u6587\u5b57""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=50
51,銷售管制藥品一覽表,製藥工廠,管制藥品,2015/01/14,本資料集提供食品藥物管理署管制藥品工廠所販賣之管制藥品的銷售價格，藉此提供醫師、藥師、醫護人員、業者等使用者使用。,"[""\u7ba1\u5236\u7d1a\u5225"",""\u85e5\u54c1\u540d\u7a31"",""\u85e5\u54c1\u82f1\u6587\u540d\u7a31"",""\u4e3b\u8981\u6210\u5206"",""\u9069\u61c9\u75c7"",""\u6709\u6548\u671f\u9593"",""\u552e\u50f9\u55ae\u4f4d"",""\u552e\u50f9\u55ae\u50f9"",""\u5305\u88dd\u898f\u683c"",""\u5065\u4fdd\u85e5\u54c1\u4ee3\u78bc"",""\u5206\u88dd"",""\u5099\u8a3b""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=51
52,不符合食品資訊資料集,北區管理中心,食品,2015/01/22,本資料集係提供進口食品及相關產品之不符合資訊。,"[""\u7522\u5730"",""\u4e3b\u65e8"",""\u539f\u56e0"",""\u9032\u53e3\u5546\u540d\u7a31"",""\u9032\u53e3\u5546\u5730\u5740"",""\u8ca8\u54c1\u5206\u985e\u865f\u5217"",""\u4e0d\u5408\u683c\u539f\u56e0\u66a8\u6aa2\u51fa\u91cf\u8a73\u7d30\u8aaa\u660e"",""\u6cd5\u898f\u9650\u91cf\u6a19\u6e96"",""\u88fd\u9020\u5ee0\u6216\u51fa\u53e3\u5546\u540d\u7a31"",""\u88fd\u9020\u5546\u4ee3\u78bc"",""\u724c\u540d"",""\u91cd\u91cf"",""\u8655\u7f6e\u60c5\u5f62"",""\u767c\u5e03\u65e5\u671f"",""\u5831\u9a57\u53d7\u7406\u65e5\u671f"",""\u9644\u5716""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=52
53,藥品安全資訊風險溝通資料,藥品組,藥品,2014/11/24,"本署針對藥品安全警訊，必要時會發布藥品安全資訊風險溝通表，以提醒醫療人員及民眾注意。
本資料集為提供藥品安全資訊風險溝通資料，將可停供醫療人員及民眾注意安全訊息。","[""\u767c\u5e03\u65e5\u671f"",""\u85e5\u54c1\u6210\u5206"",""\u85e5\u54c1\u540d\u7a31\u53ca\u8a31\u53ef\u8b49\u5b57\u865f"",""\u9069\u61c9\u75c7"",""\u85e5\u7406\u4f5c\u7528\u6a5f\u8f49"",""\u8a0a\u606f\u7de3\u7531"",""\u85e5\u54c1\u5b89\u5168\u6709\u95dc\u8cc7\u8a0a\u5206\u6790\u53ca\u63cf\u8ff0"",""TFDA\u98a8\u96aa\u6e9d\u901a\uf96f\u660e""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=53
54,須執行藥品風險管理計畫藥品名單,藥品組,藥品,2014/11/24,"本署針對新藥或上市已久藥品，若發現其具有特定風險，必要時要求藥商執行藥品風險管理計畫，例如病人用藥須知、醫療人員通知，以確保民眾用藥安全。
本資料集為經本署要求執行風險管理計畫之藥品名單，將可提供醫療機構加強警示及通報藥品不良反應。","[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u7533\u8acb\u5546""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=54
55,監視中藥品名單,藥品組,藥品,2014/11/24,"依據藥物安全監視管理辦法，新藥上市後須納入藥物安全監視(5年)，藥商須定期交付安全性報告(包含國內外相關安全性資料)。
本資料集為監視中藥品名單，將可供醫療人員加強警示及通報藥品不良反應。","[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u767c\u8b49\u65e5"",""\u5546\u54c1\u540d"",""\u8a31\u53ef\u8b49\u6301\u6709\u8005"",""\u76e3\u8996\u7d42\u6b62""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=55
56,藥物非臨床試驗優良操作規範認證通過單位資料集,風險管理組,實驗室認證,2014/11/19,提供本署藥物非臨床試驗優良操作規範認證通過單位之相關資料給民眾參考。,"[""\u9805\u6b21"",""\u767c\u51fd\u6587\u865f"",""\u7de8\u865f"",""\u901a\u904e\u55ae\u4f4d"",""\u5408\u683c\u7bc4\u570d\u6216\u8a66\u9a57\u9805\u76ee"",""\u6709\u6548\u671f\u9650""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=56
57,認可濫用藥物尿液檢驗機構名單資料集,風險管理組,實驗室認證,2014/10/03,提供本署認可濫用藥物尿液檢驗機構之相關資料給民眾參考。,"[""\u6a5f\u69cb\u540d\u7a31"",""\u806f\u7d61\u4eba"",""\u806f\u7d61\u4eba\u96fb\u8a71"",""\u6a5f\u69cb\u5730\u5740"",""\u8a8d\u53ef\u9805\u76ee"",""\u8a8d\u53ef\u5b57\u865f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=57
58,藥物化粧品認證實驗室名單資料集,風險管理組,實驗室認證,2015/01/19,提供本署藥物化粧品認證實驗室之相關資料給民眾參考。,"[""\u8a8d\u8b49\u7de8\u865f"",""\u5be6\u9a57\u5ba4\u540d\u7a31"",""\u5be6\u9a57\u5ba4\u5730\u5740"",""\u5be6\u9a57\u5ba4\u96fb\u8a71"",""\u5be6\u9a57\u5ba4\u7db2\u7ad9"",""\u901a\u904e\u65e5\u671f"",""\u6aa2\u9a57\u9805\u76ee"",""\u516c\u544a\u8cc7\u8a0a\u540d\u7a31"",""\u516c\u544a\u8cc7\u8a0a\u9023\u7d50"",""\u8a8d\u8b49\u8b49\u66f8\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=58
59,食品認證實驗室名單資料集,風險管理組,實驗室認證,2014/11/19,提供本署食品認證實驗室之相關資料給民眾參考。,"[""\u8a8d\u8b49\u7de8\u865f"",""\u5be6\u9a57\u5ba4\u540d\u7a31"",""\u5be6\u9a57\u5ba4\u5730\u5740"",""\u5be6\u9a57\u5ba4\u96fb\u8a71"",""\u5be6\u9a57\u5ba4\u7db2\u7ad9"",""\u901a\u904e\u65e5\u671f"",""\u8a8d\u8b49\u9805\u76ee"",""\u516c\u544a\u8cc7\u8a0a\u540d\u7a31"",""\u516c\u544a\u8cc7\u8a0a\u9023\u7d50"",""\u8a8d\u8b49\u8b49\u66f8\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=59
60,食品法規條文資料集,食品組,食品,2015/01/12,食品藥物管理署依職掌權責公告訂定食品相關法律規範，包含法律、標準、辦法、指引、要點、函釋…等。,"[""\u985e\u5225"",""\u6cd5\u898f\u6027\u8cea"",""\u6cd5\u898f\u540d\u7a31"",""\u689d\u6587\u5167\u5bb9"",""\u767c\u4f48\u65e5\u671f"",""\u9644\u4ef6\u4e0b\u8f09""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=60
61,食品添加物使用範圍及限量暨規格標準資料集,食品組,食品,2014/12/27,准用之食品添加物功能類別、品項、使用範圍、限量、規格及其他使用規範。,"[""\u985e\u5225"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u4f7f\u7528\u98df\u54c1\u7bc4\u570d\u53ca\u9650\u91cf"",""\u4f7f\u7528\u9650\u5236"",""\u898f\u683c"",""\u985e\u5225\u8aaa\u660e""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=61
62,消費紅綠燈-國際食品資料集,食品組,食品,2015/01/12,針對國際食品資訊，由專人每日巡查國外衛生機關網站公布的資訊，主要選定本國進口量較大的國家，例如美、英、日、歐盟…等國家，翻譯並彙整後公開的資料。,"[""\u71c8\u865f"",""\u6a19\u984c\u540d\u7a31"",""\u5167\u5bb9"",""\u9644\u6a94"",""\u66f4\u65b0\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=62
63,病人用特殊營養食品許可資料集,食品組,食品,2014/12/25,藉由本資料集可查詢經衛生福利部查驗登記核准之特定疾病配方食品之食品相關資訊。,"[""\u985e\u5225"",""\u516c\u53f8\u540d\u7a31"",""\u4e2d\u6587\u540d\u7a31"",""\u82f1\u6587\u540d\u7a31"",""\u7522\u5730"",""\u5305\u88dd\u898f\u683c""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=63
64,健康風險評估資料集,食品組,食品,2014/10/27,食品安全攸關人民的健康，亦是衛生福利部追求的目標，食品藥物管理署自95年起建置「健康風險評估資料」，除作為衛生福利部進行健康風險評估與風險溝通之科學證據及相關政策擬定之參據，並對外公開供消費者查詢。資料內容包含農藥、動物用藥、食品添加物、重金屬、微生物、過敏原、基因改造食品、食品容器具等，並對相關背景、用途、危害程度等進行說明。,"[""\u4e3b\u985e\u5225"",""\u6b21\u985e\u5225"",""\u540d\u7a31"",""\u9644\u6a94\u8aaa\u660e""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=64
65,消費紅綠燈-國際藥品,藥品組,藥品,2015/01/19,針對國際藥品回收資訊，由人工每日巡查國外衛生機關網站公布的資訊，主要選定本國進口量較大的國家，例如美、英、日、歐盟…等國家，翻譯並彙整後公開的資料。,"[""\u71c8\u865f"",""\u6a19\u984c\u540d\u7a31"",""\u5167\u5bb9"",""\u9644\u6a94"",""\u66f4\u65b0\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=65
66,藥品法規條文資料集,藥品組,藥品,2014/12/27,本資料集包含藥事法及其相關法規、藥害救濟法及其相關法規資料。,"[""\u985e\u5225"",""\u6cd5\u898f\u6027\u8cea"",""\u6cd5\u898f\u540d\u7a31"",""\u689d\u6587\u5167\u5bb9"",""\u767c\u4f48\u65e5\u671f"",""\u9644\u4ef6\u6a94\u6848""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=66
67,人體器官保存庫許可資料集,風險管理組,風險管理,2015/01/12,以移植為目的，從事人體器官(含人體組織、細胞)及其衍生物之處理或保存，應依人體器官保存庫管理辦法申請設置人體器官保存庫(簡稱保存庫)。機構依規定進行申請後，經本署文件審查及實地履勘核可者，得人體器官保存庫設置許可，名單將依流程公告於網路。,"[""\u6a5f\u69cb\u540d\u7a31"",""\u4fdd\u5b58\u5eab\u985e\u5225"",""\u4fdd\u5b58\u5eab\u8a2d\u7f6e\u5730\u9ede""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=67
68,醫療器材許可證資料集,醫療器材及化粧品組,醫療器材,2015/01/12,本資料集提供醫療器材許可證資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u8a3b\u92b7\u72c0\u614b"",""\u8a3b\u92b7\u65e5\u671f"",""\u8a3b\u92b7\u7406\u7531"",""\u6709\u6548\u65e5\u671f"",""\u767c\u8b49\u65e5\u671f"",""\u8a31\u53ef\u8b49\u7a2e\u985e"",""\u820a\u8b49\u5b57\u865f"",""\u91ab\u7642\u5668\u6750\u7d1a\u6578"",""\u901a\u95dc\u7c3d\u5be9\u6587\u4ef6\u7de8\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u6548\u80fd"",""\u5291\u578b"",""\u5305\u88dd"",""\u91ab\u5668\u4e3b\u985e\u5225\u4e00"",""\u91ab\u5668\u6b21\u985e\u5225\u4e00"",""\u91ab\u5668\u4e3b\u985e\u5225\u4e8c"",""\u91ab\u5668\u6b21\u985e\u5225\u4e8c"",""\u91ab\u5668\u4e3b\u985e\u5225\u4e09"",""\u91ab\u5668\u6b21\u985e\u5225\u4e09"",""\u4e3b\u6210\u5206\u7565\u8ff0"",""\u9650\u5236\u9805\u76ee"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u5730\u5740"",""\u7533\u8acb\u5546\u7d71\u4e00\u7de8\u865f"",""\u88fd\u9020\u5546\u540d\u7a31"",""\u88fd\u9020\u5ee0\u5ee0\u5740"",""\u88fd\u9020\u5ee0\u516c\u53f8\u5730\u5740"",""\u88fd\u9020\u5ee0\u570b\u5225"",""\u88fd\u7a0b"",""\u7570\u52d5\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=68
69,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=69
70,醫療器材仿單或外盒資料集,醫療器材及化粧品組,醫療器材,2015/01/12,本資料集提供醫療器材仿單或外盒資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u4eff\u55ae\u5716\u6a94\u9023\u7d50"",""\u5916\u76d2\u5716\u6a94\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=70
71,含藥化粧品許可證資料集,醫療器材及化粧品組,化粧品,2015/01/22,含藥化粧品許可證資料每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u8a3b\u92b7\u72c0\u614b"",""\u8a3b\u92b7\u65e5\u671f"",""\u8a3b\u92b7\u7406\u7531"",""\u6709\u6548\u65e5\u671f"",""\u767c\u8b49\u65e5\u671f"",""\u8a31\u53ef\u8b49\u7a2e\u985e"",""\u820a\u8b49\u5b57\u865f"",""\u901a\u95dc\u7c3d\u5be9\u6587\u4ef6\u7de8\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u7528\u9014"",""\u5291\u578b"",""\u5305\u88dd"",""\u5316\u7ca7\u54c1\u985e\u5225"",""\u4e3b\u6210\u5206\u7565\u8ff0"",""\u9650\u5236\u9805\u76ee"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u7533\u8acb\u5546\u5730\u5740"",""\u7533\u8acb\u5546\u7d71\u4e00\u7de8\u865f"",""\u88fd\u9020\u5546\u540d\u7a31"",""\u88fd\u9020\u5ee0\u5ee0\u5740"",""\u88fd\u9020\u5ee0\u516c\u53f8\u5730\u5740"",""\u88fd\u9020\u5ee0\u570b\u5225"",""\u88fd\u7a0b"",""\u7570\u52d5\u65e5\u671f""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=71
72,含藥化粧品詳細處方成分資料集,醫療器材及化粧品組,化粧品,2015/01/22,本資料集提供含藥化粧品詳細處方成分資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u8655\u65b9\u6a19\u793a"",""\u6210\u5206\u540d\u7a31"",""\u542b\u91cf\u63cf\u8ff0"",""\u542b\u91cf"",""\u542b\u91cf\u55ae\u4f4d""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=72
73,含藥化粧品仿單或外盒資料集,醫療器材及化粧品組,化粧品,2015/01/22,本資料集提供含藥化粧品仿單或外盒資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u4eff\u55ae\u5716\u6a94\u9023\u7d50"",""\u5916\u76d2\u5716\u6a94\u9023\u7d50""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=73
74,藥品健保藥價資料集,藥品組,藥品,2015/01/08,本資料集提供藥品健保藥價資料，並每週與藥證業務管理系統同步，藉此提供醫師、藥師、醫護人員、業者、民眾等使用者使用。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u5065\u4fdd\u4ee3\u78bc"",""\u898f\u683c\u91cf"",""\u898f\u683c\u55ae\u4f4d"",""\u8d77\u671f"",""\u7d42\u671f"",""\u53c3\u8003\u50f9""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=74
75,食品衛生管理工作,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=75
76,食品衛生管理工作-按縣市別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=76
77,食品廠商衛生稽查處理－按縣市別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=77
78,食品、食品添加物查驗登記及核發許可證件數,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=78
79,食品檢驗工作─按檢驗項目分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=79
80,食品檢驗工作─按業務類別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=80
81,食品稽查檢驗─按送驗單位別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=81
82,食品衛生自行檢驗統計─按檢驗項目分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=82
83,食品衛生自行檢驗統計─按食品種類分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之食品衛生類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=83
84,藥政管理,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類94~102年度「藥政管理」統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=84
85,各縣市鄉鎮藥商家數,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=85
86,藥物檢查暨查獲違法統計,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=86
87,藥物、化粧品檢驗—按業務類別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=87
88,藥物、化粧品稽查檢驗－按送驗單位別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=88
89,藥物、化粧品查驗登記及核發許可證件數,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=89
90,藥物、化粧品核發輸入許可證─按輸入國別分,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=90
91,化粧品衛生管理,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=91
92,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=92
93,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=93
94,管制藥品第一、第二級收支存量統計,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=94
95,濫用藥物尿液檢驗統計表,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=95
96,管制藥品管理,,公務統計,2014/12/25,衛生福利部統計處已開放之衛生類公務統計報表之藥政類統計報表。,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=96
97,食品業者登錄資料集,食品組,食品,2014/12/29,藉由本資料集可查詢於食品業者登錄平台完成登錄之食品業者資訊。,"[""\u516c\u53f8\u6216\u5546\u696d\u767b\u8a18\u540d\u7a31"",""\u516c\u53f8\u7d71\u4e00\u7de8\u865f"",""\u696d\u8005\u5730\u5740"",""\u98df\u54c1\u696d\u8005\u767b\u9304\u5b57\u865f"",""\u767b\u9304\u9805\u76ee""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=97
98,西藥醫療器材化粧品廣告核准資料集,醫療器材及化粧品組,其他,2015/01/22,本資料集主要提供衛生單位核准之西藥、醫療器材及化粧品廣告核准基本資料，以供各界查詢。,"[""\u5be9\u67e5\u6a5f\u95dc"",""\u7522\u54c1\u985e\u5225"",""\u5ee3\u544a\u54c1\u540d"",""\u7533\u8acb\u5ee0\u5546"",""\u5ee3\u544a\u6838\u51c6\u5b57\u865f"",""\u6838\u51c6\u8d77\u59cb\u65e5\u671f"",""\u6838\u51c6\u7d50\u675f\u65e5\u671f"",""\u5ee3\u544a\u985e\u5225""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=98
